restaurantId,name,status,itemCount,menuVerdict,allergenSourceVerdict,extractionVerdict,criticalFindings,highFindings,repairStatus,updatedAt
takumi-navy-yard-dc,Takumi Japanese Bistro & Bar Navy Yard,codex_verified,98,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-talia-s-cuzina-kensington-md,Talia's Cuzina,codex_verified,54,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
talkin-tacos-washington-dc-washington-dc-dc-metro,Talkin' Tacos Washington DC,codex_verified,85,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
tamashaa-modern-indian-restaurant-and-cocktail-bar-washington-dc-dc-metro,Tamashaa - Modern Indian Restaurant & Cocktail Bar,codex_verified,63,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-tampico-grill-laurel-md,Tampico Grill,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
tandoori-nights-gaithersburg-dc-metro,Tandoori Nights Gaithersburg,codex_verified,118,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-tap99-washington-dc,Tap99,codex_verified,49,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
tapori-dc,Tapori,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
taqueria-al-lado-h-street-dc,Taqueria Al Lado H Street,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
taqueria-habanero-dc,Taqueria Habanero,codex_verified,49,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
taqueria-los-perez-washington-dc-dc-metro,Taqueria Los Perez,codex_verified,92,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
taqueria-los-primos-washington-dc-dc-metro,Taqueria Los Primos,codex_verified,68,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-taqueria-xochi-u-street-washington-dc,Taqueria Xochi - U street,codex_verified,100,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
tasty-kabob-tysons-va,Tasty Kabob Tysons,codex_verified,8,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-tasty-nook-12663327602,Tasty Nook Cafe,codex_verified,166,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
tatte-dc,Tatte Bakery & Cafe,codex_verified,169,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
tatte-bethesda-md,Tatte Bakery & Cafe Bethesda,codex_verified,119,verified,verified,not_applicable,0,0,verified,2026-08-12T14:12:58.547Z
tatte-reston-va,Tatte Bakery & Cafe Reston,codex_verified,119,verified,verified,not_applicable,0,0,verified,2026-08-12T14:13:18.156Z
teaism-dupont-dc,Teaism Dupont Circle,codex_verified,93,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-teaism-penn-quarter-washington-dc,Teaism Penn Quarter,codex_verified,74,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
techo-palma-formerly-el-techo-washington-dc-dc-metro,Techo Palma (formerly El Techo),codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
teds-bulletin-dc,Ted's Bulletin,codex_verified,153,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-ted-s-montana-2414839960,Ted's Montana Grill,codex_verified,85,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
teddy-and-the-bully-bar-washington-dc-dc-metro,Teddy & The Bully Bar,codex_verified,173,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-tequila-and-mezcal-washington-dc,Tequila & Mezcal,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
texas-de-brazil-fairfax-fairfax-va-dc-metro,Texas de Brazil - Fairfax,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
texas-jack-s-barbecue-washington-dc-dc-metro,Texas Jack’s Barbecue,codex_verified,63,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
texas-roadhouse,Texas Roadhouse,codex_verified,57,verified,verified,verified,0,0,verified,2026-08-27T19:29:59.373Z
tgi-fridays,TGI Fridays,codex_verified,238,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-thai-and-time-again-washington-dc,Thai And Time Again,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-thai-chef-rockville-rockville-md,Thai Chef Rockville,codex_verified,59,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-thai-ghang-waan-springfield-va,Thai Ghang Waan,codex_verified,54,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
angry-jerk-silver-spring-dc-metro,The Angry Jerk Silver Spring,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ashby-inn-paris-va,The Ashby Inn & Restaurant,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-auld-shebeen-fairfax-va-dc-metro,The Auld Shebeen,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-bazaar-dc,The Bazaar by Jose Andres DC,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-the-big-greek-cafe-kensington-md,The Big Greek Cafe,codex_verified,126,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-board-and-brew-college-park-dc-metro,The Board and Brew College Park,codex_verified,89,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bombay-canteen-alexandria-va,The Bombay Canteen,codex_verified,44,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bombay-club-dc,The Bombay Club,codex_verified,87,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
boulevard-arlington-va,The Boulevard,codex_verified,92,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-brass-tap-washington-dc-dc-metro,The Brass Tap,blocked_unverifiable,45,verified,verified,not_applicable,0,0,blocked_unverifiable,2026-08-12T16:17:33.158Z
the-breakfast-club-silver-spring-dc-metro,The Breakfast Club Silver Spring,codex_verified,70,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-bungalow-lakehouse-sterling-va-dc-metro,The Bungalow Lakehouse,codex_verified,117,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-burger-shack-9421511261,The Burger Shack,codex_verified,79,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-burger-shack-ashburn-dc-metro,The Burger Shack Ashburn,codex_verified,75,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-capital-burger-washington-dc-dc-metro,The Capital Burger,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-capital-grille-dc,The Capital Grille DC,codex_verified,83,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
cheesecake-factory,The Cheesecake Factory,codex_verified,243,verified,verified,verified,0,0,verified,2026-08-31T23:23:17.718Z
the-continent-dc-washington-dc-dc-metro,The Continent DC,codex_verified,36,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-corby-kitchen-north-bethesda-md,The Corby Kitchen,codex_verified,69,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-coupe-dc,The Coupe,codex_verified,116,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-dabney-dc,The Dabney,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-the-daily-dish-silver-spring-md,The Daily Dish,codex_verified,66,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-the-delegate-washington-dc,The Delegate,codex_verified,79,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-diner-adams-morgan-dc,The Diner,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-the-district-fishwife-washington-dc,The District Fishwife,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-the-dons-wood-fired-pizza-sterling-va,The Dons' Wood Fired Pizza,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-dubliner-restaurant-washington-dc-dc-metro,The Dubliner Restaurant,codex_verified,133,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-falls-falls-church-va,The Falls,codex_verified,147,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-the-farmhouse-tuscan-alexandria-va,The Farmhouse Tuscan,codex_verified,19,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-flying-mexican-washington-dc-dc-metro,The Flying Mexican,codex_verified,243,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
fountain-inn-dc,The Fountain Inn,codex_verified,15,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-green-zone-dc,The Green Zone,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-the-greenhouse-washington-dc,The Greenhouse,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
greenhouse-jefferson-dc,The Greenhouse at The Jefferson,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-grill-washington-dc-dc-metro,THE GRILL,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-the-grilled-oyster-company-gaithersburg-md,The Grilled Oyster Company,codex_verified,113,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-halal-guys,The Halal Guys,codex_verified,47,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-hamilton-dc,The Hamilton,codex_verified,137,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-harbour-grille-woodbridge-va-dc-metro,The Harbour Grille,codex_verified,137,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
inn-at-little-washington-va,The Inn at Little Washington,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-inn-at-little-washington-va,The Inn at Little Washington,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-italian-oven-mclean-va,The Italian Oven,codex_verified,147,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-italian-store-arlington-va,The Italian Store,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-jerk-pit-college-park-md-dc-metro,The Jerk Pit,codex_verified,156,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-the-lafayette-washington-dc,The Lafayette,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-liberty-tavern-arlington-va-dc-metro,The Liberty Tavern,codex_verified,111,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-the-light-horse-restaurant-and-bar-alexandria-va,The Light Horse Restaurant and Bar,codex_verified,79,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
little-grand-dc,The Little Grand,codex_verified,18,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-the-little-grand-washington-dc,The Little Grand,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-the-lost-fox-ashburn-va,The Lost Fox,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-majestic-by-santiago-lopez-alexandria-va-dc-metro,The Majestic by Santiago Lopez,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-monocle-dc,The Monocle,codex_verified,62,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-mount-vernon-inn-restaurant-washington-dc-dc-metro,The Mount Vernon Inn Restaurant,codex_verified,122,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
naisho-room-tysons-va,The Naisho Room,codex_verified,1,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
oak-room-bernadettes-dc,The Oak Room / Bernadette's,codex_verified,34,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
occidental-dc,The Occidental,codex_verified,102,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-the-organic-butcher-mclean-va,The Organic Butcher,codex_verified,184,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-palm-tysons-tysons-va-dc-metro,The Palm - Tysons,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-park-at-14th-washington-dc-dc-metro,The Park at 14th,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-pembroke-dc,The Pembroke,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-pub-and-the-people-washington-dc-dc-metro,The Pub & The People,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-queen-vic-washington-dc-dc-metro,The Queen Vic,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-ramyun-zip-centreville-va-dc-metro,THE RAMYUN ZIP,codex_verified,90,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-red-hen-dc,The Red Hen,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
restaurant-at-patowmack-farm-lovettsville-va,The Restaurant at Patowmack Farm,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-riggsby-dc,The Riggsby,codex_verified,65,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-royal-dc,The Royal,codex_verified,34,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-saga-dc,The Saga,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
salt-line-bethesda-md,The Salt Line Bethesda,codex_verified,59,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
salt-line-dc,The Salt Line DC,codex_verified,54,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-the-sandwich-shop-vienna-va,The Sandwich Shop,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-secret-garden-cafe-washington-dc-dc-metro,The Secret Garden Cafe,codex_verified,135,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-smith-penn-quarter-dc,The Smith Penn Quarter,codex_verified,124,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-sovereign-washington-dc-dc-metro,The Sovereign,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-tombs-washington-dc-dc-metro,The Tombs,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-upper-room-dc,The Upper Room,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-walrus-oyster-and-ale-house-washington-dc-dc-metro,The Walrus Oyster & Ale House,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
the-warehouse-alexandria-va-dc-metro,The Warehouse,codex_verified,107,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-the-wharf-alexandria-va,The Wharf,codex_verified,139,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
thip-khao-dc,Thip Khao,codex_verified,36,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-thompson-italian-11874404375,Thompson Italian,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
thompson-italian-falls-church-dc-metro,Thompson Italian Falls Church,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
tiffin-hut-herndon-va,Tiffin Hut,codex_verified,25,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
tiger-dumplings-arlington-va,Tiger Dumplings,codex_verified,104,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
