restaurantId,name,status,itemCount,menuVerdict,allergenSourceVerdict,extractionVerdict,criticalFindings,highFindings,repairStatus,updatedAt
techo-palma-formerly-el-techo-washington-dc-dc-metro,Techo Palma (formerly El Techo),codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:03:42.635Z
teds-bulletin-dc,Ted's Bulletin,codex_verified,153,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:56:13.626Z
osm-ted-s-montana-2414839960,Ted's Montana Grill,codex_verified,85,verified,verified,not_applicable,0,0,verified,2026-08-12T14:06:21.670Z
teddy-and-the-bully-bar-washington-dc-dc-metro,Teddy & The Bully Bar,codex_verified,173,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:04:22.608Z
replacement-tequila-and-mezcal-washington-dc,Tequila & Mezcal,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:16:51.857Z
texas-de-brazil-fairfax-fairfax-va-dc-metro,Texas de Brazil - Fairfax,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:02:13.318Z
texas-jack-s-barbecue-washington-dc-dc-metro,Texas Jack’s Barbecue,codex_verified,63,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:02:40.967Z
texas-roadhouse,Texas Roadhouse,codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:53:30.243Z
tgi-fridays,TGI Fridays,codex_verified,238,verified,verified,not_applicable,0,0,verified,2026-08-12T12:34:06.067Z
replacement-thai-and-time-again-washington-dc,Thai And Time Again,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:19:33.857Z
replacement-thai-chef-rockville-rockville-md,Thai Chef Rockville,codex_verified,59,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:19:31.032Z
replacement-thai-ghang-waan-springfield-va,Thai Ghang Waan,codex_verified,54,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:18:28.149Z
angry-jerk-silver-spring-dc-metro,The Angry Jerk Silver Spring,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:00:27.303Z
ashby-inn-paris-va,The Ashby Inn & Restaurant,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:15:02.232Z
the-auld-shebeen-fairfax-va-dc-metro,The Auld Shebeen,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:03:22.267Z
the-bazaar-dc,The Bazaar by Jose Andres DC,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:57:10.398Z
replacement-the-big-greek-cafe-kensington-md,The Big Greek Cafe,codex_verified,126,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:18:39.747Z
the-board-and-brew-college-park-dc-metro,The Board and Brew College Park,codex_verified,89,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:00:55.816Z
bombay-canteen-alexandria-va,The Bombay Canteen,codex_verified,44,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:14:57.381Z
bombay-club-dc,The Bombay Club,codex_verified,87,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:57:55.329Z
boulevard-arlington-va,The Boulevard,codex_verified,92,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:09:48.792Z
the-brass-tap-washington-dc-dc-metro,The Brass Tap,codex_verified,45,verified,verified,not_applicable,0,0,verified,2026-08-12T14:04:53.355Z
the-breakfast-club-silver-spring-dc-metro,The Breakfast Club Silver Spring,codex_verified,70,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:00:02.848Z
the-bungalow-lakehouse-sterling-va-dc-metro,The Bungalow Lakehouse,codex_verified,117,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:02:58.811Z
osm-burger-shack-9421511261,The Burger Shack,codex_verified,79,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:06:49.918Z
the-burger-shack-ashburn-dc-metro,The Burger Shack Ashburn,codex_verified,75,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:00:32.472Z
the-capital-burger-washington-dc-dc-metro,The Capital Burger,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:01:49.514Z
the-capital-grille-dc,The Capital Grille DC,codex_verified,83,verified,verified,not_applicable,0,0,verified,2026-08-12T14:14:36.765Z
cheesecake-factory,The Cheesecake Factory,codex_verified,243,verified,verified,not_applicable,0,0,verified,2026-08-12T13:54:11.689Z
the-continent-dc-washington-dc-dc-metro,The Continent DC,codex_verified,36,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:03:36.121Z
the-corby-kitchen-north-bethesda-md,The Corby Kitchen,codex_verified,69,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:15:23.657Z
the-coupe-dc,The Coupe,codex_verified,116,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:22:50.599Z
the-dabney-dc,The Dabney,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:56:51.439Z
replacement-the-daily-dish-silver-spring-md,The Daily Dish,codex_verified,66,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:19:04.209Z
replacement-the-delegate-washington-dc,The Delegate,codex_verified,79,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:16:03.561Z
the-diner-adams-morgan-dc,The Diner,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:59:15.704Z
replacement-the-district-fishwife-washington-dc,The District Fishwife,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:18:34.295Z
replacement-the-dons-wood-fired-pizza-sterling-va,The Dons' Wood Fired Pizza,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:16:38.508Z
the-dubliner-restaurant-washington-dc-dc-metro,The Dubliner Restaurant,codex_verified,133,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:55:42.011Z
the-falls-falls-church-va,The Falls,codex_verified,147,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:11:26.574Z
replacement-the-farmhouse-tuscan-alexandria-va,The Farmhouse Tuscan,codex_verified,19,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:16:43.844Z
the-flying-mexican-washington-dc-dc-metro,The Flying Mexican,codex_verified,243,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:04:25.458Z
fountain-inn-dc,The Fountain Inn,codex_verified,15,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:15:31.831Z
the-green-zone-dc,The Green Zone,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:10:19.470Z
replacement-the-greenhouse-washington-dc,The Greenhouse,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:18:47.851Z
greenhouse-jefferson-dc,The Greenhouse at The Jefferson,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:15:29.021Z
the-grill-washington-dc-dc-metro,THE GRILL,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:02:52.711Z
replacement-the-grilled-oyster-company-gaithersburg-md,The Grilled Oyster Company,codex_verified,113,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:19:07.306Z
the-halal-guys,The Halal Guys,codex_verified,47,verified,verified,not_applicable,0,0,verified,2026-08-12T13:56:02.062Z
the-hamilton-dc,The Hamilton,codex_verified,137,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:58:27.821Z
the-harbour-grille-woodbridge-va-dc-metro,The Harbour Grille,codex_verified,137,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:02:33.043Z
inn-at-little-washington-va,The Inn at Little Washington,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:54:30.731Z
the-inn-at-little-washington-va,The Inn at Little Washington,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:15:41.083Z
the-italian-oven-mclean-va,The Italian Oven,codex_verified,147,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:15:54.899Z
the-italian-store-arlington-va,The Italian Store,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:11:38.305Z
the-jerk-pit-college-park-md-dc-metro,The Jerk Pit,codex_verified,156,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:02:38.269Z
replacement-the-lafayette-washington-dc,The Lafayette,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:17:45.158Z
the-liberty-tavern-arlington-va-dc-metro,The Liberty Tavern,codex_verified,111,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:03:46.141Z
replacement-the-light-horse-restaurant-and-bar-alexandria-va,The Light Horse Restaurant and Bar,codex_verified,79,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:17:33.550Z
little-grand-dc,The Little Grand,codex_verified,18,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:15:34.849Z
replacement-the-little-grand-washington-dc,The Little Grand,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:18:55.956Z
replacement-the-lost-fox-ashburn-va,The Lost Fox,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:17:11.800Z
the-majestic-by-santiago-lopez-alexandria-va-dc-metro,The Majestic by Santiago Lopez,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:03:19.366Z
the-monocle-dc,The Monocle,codex_verified,62,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:10:07.766Z
the-mount-vernon-inn-restaurant-washington-dc-dc-metro,The Mount Vernon Inn Restaurant,codex_verified,122,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:03:27.722Z
naisho-room-tysons-va,The Naisho Room,codex_verified,1,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:13:08.793Z
oak-room-bernadettes-dc,The Oak Room / Bernadette's,codex_verified,34,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:14:52.662Z
occidental-dc,The Occidental,codex_verified,102,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:58:38.273Z
replacement-the-organic-butcher-mclean-va,The Organic Butcher,codex_verified,184,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:19:28.322Z
the-palm-tysons-tysons-va-dc-metro,The Palm - Tysons,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:04:42.150Z
the-park-at-14th-washington-dc-dc-metro,The Park at 14th,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:05:37.306Z
the-pembroke-dc,The Pembroke,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:58:22.464Z
the-pub-and-the-people-washington-dc-dc-metro,The Pub & The People,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:05:21.996Z
the-queen-vic-washington-dc-dc-metro,The Queen Vic,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:05:18.099Z
the-ramyun-zip-centreville-va-dc-metro,THE RAMYUN ZIP,codex_verified,90,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:26:04.047Z
the-red-hen-dc,The Red Hen,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:56:59.463Z
restaurant-at-patowmack-farm-lovettsville-va,The Restaurant at Patowmack Farm,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:14:05.406Z
the-riggsby-dc,The Riggsby,codex_verified,65,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:58:35.692Z
the-royal-dc,The Royal,codex_verified,34,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:58:54.205Z
the-saga-dc,The Saga,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:13:34.394Z
salt-line-bethesda-md,The Salt Line Bethesda,codex_verified,59,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:12:51.657Z
salt-line-dc,The Salt Line DC,codex_verified,54,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:57:07.774Z
replacement-the-sandwich-shop-vienna-va,The Sandwich Shop,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:18:58.704Z
the-secret-garden-cafe-washington-dc-dc-metro,The Secret Garden Cafe,codex_verified,135,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:02:30.306Z
the-smith-penn-quarter-dc,The Smith Penn Quarter,codex_verified,124,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:57:32.925Z
the-sovereign-washington-dc-dc-metro,The Sovereign,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:03:53.326Z
the-tombs-washington-dc-dc-metro,The Tombs,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:04:45.054Z
the-upper-room-dc,The Upper Room,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:59:32.167Z
the-walrus-oyster-and-ale-house-washington-dc-dc-metro,The Walrus Oyster & Ale House,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:05:33.935Z
the-warehouse-alexandria-va-dc-metro,The Warehouse,codex_verified,107,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:05:44.370Z
replacement-the-wharf-alexandria-va,The Wharf,codex_verified,139,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:16:27.335Z
thip-khao-dc,Thip Khao,codex_verified,36,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:58:51.557Z
osm-thompson-italian-11874404375,Thompson Italian,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:06:55.212Z
thompson-italian-falls-church-dc-metro,Thompson Italian Falls Church,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:00:08.433Z
tiffin-hut-herndon-va,Tiffin Hut,codex_verified,25,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:15:49.309Z
tiger-dumplings-arlington-va,Tiger Dumplings,codex_verified,104,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:15:18.137Z
tiger-fork-washington-dc-dc-metro,Tiger Fork,codex_verified,26,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:05:05.123Z
replacement-tiki-garden-thai-street-food-dc-washington-dc,Tiki Garden Thai Street Food DC,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:17:36.444Z
replacement-tiki-on-18th-washington-dc,Tiki On 18th,codex_verified,33,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:17:02.957Z
tiki-thai-reston-reston-va-dc-metro,Tiki Thai Reston,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:04:59.164Z
replacement-tikka-washington-dc,Tikka,codex_verified,66,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:18:00.485Z
timber-pizza-dc,Timber Pizza Co.,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:58:43.749Z
timber-pizza-mclean-dc-metro,Timber Pizza McLean,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:00:24.569Z
chain-toastique,Toastique,codex_verified,74,verified,verified,not_applicable,0,0,verified,2026-08-12T14:06:05.708Z
toki-underground-dc,Toki Underground,codex_verified,55,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:56:48.812Z
tom-s-watch-bar-national-harbor-washington-dc-dc-metro,Tom's Watch Bar - National Harbor,codex_verified,87,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:01:35.852Z
tom-s-watch-bar-navy-yard-washington-dc-dc-metro,Tom's Watch Bar - Navy Yard,codex_verified,87,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:02:21.941Z
tonic-quigleys-dc,Tonic at Quigley's,codex_verified,78,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:58:14.241Z
topgolf-national-harbor-washington-dc-dc-metro,Topgolf National Harbor,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:02:35.646Z
tortino-dc,Tortino Restaurant,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:59:24.042Z
tout-de-sweet-bethesda-dc-metro,Tout de Sweet Bethesda,codex_verified,91,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:59:59.960Z
replacement-trattoria-sorrento-bethesda-md,Trattoria Sorrento,codex_verified,93,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:19:42.306Z
trattoria-villagio-washington-dc-dc-metro,Trattoria Villagio,codex_verified,144,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:02:56.001Z
replacement-trio-grill-falls-church-va,TRIO Grill,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:17:57.545Z
trio-grill-falls-church-va,TRIO Grill,codex_verified,36,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:15:38.352Z
